cellID	neuro
SRR2727045	0
SRR2727046	0
SRR2727047	0
SRR2727048	0
SRR2727049	0
SRR2727050	0
SRR2727051	0
SRR2727052	0
SRR2727053	0
SRR2727054	0
SRR2727055	0
SRR2727056	0
SRR2727057	0
SRR2727058	0
SRR2727059	0
SRR2727060	0
SRR2727061	0
SRR2727062	0
SRR2727063	0
SRR2727064	0
SRR2727065	0
SRR2727066	0
SRR2727067	0
SRR2727068	0
SRR2727069	0
SRR2727070	0
SRR2727071	0
SRR2727072	0
SRR2727073	0
SRR2727074	0
SRR2727075	0
SRR2727076	0
SRR2727077	0
SRR2727078	0
SRR2727079	0
SRR2727080	0
SRR2727081	0
SRR2727082	0
SRR2727083	0
SRR2727084	0
SRR2727085	0
SRR2727086	0
SRR2727087	0
SRR2727088	0
SRR2727089	0
SRR2727090	0
SRR2727091	0
SRR2727092	0
SRR2727093	0
SRR2727094	0
SRR2727095	0
SRR2727096	0
SRR2727097	0
SRR2727098	0
SRR2727099	0
SRR2727100	0
SRR2727101	0
SRR2727102	0
SRR2727103	0
SRR2727104	0
SRR2727105	0
SRR2727106	0
SRR2727107	0
SRR2727108	0
SRR2727109	0
SRR2727110	0
SRR2727111	0
SRR2727112	0
SRR2727113	0
SRR2727114	0
SRR2727115	0
SRR2727116	0
SRR2727117	0
SRR2727118	0
SRR2727119	0
SRR2727120	0
SRR2727121	0
SRR2727122	0
SRR2727123	0
SRR2727124	0
SRR2727125	0
SRR2727126	0
SRR2727127	0
SRR2727128	0
SRR2727129	0
SRR2727130	0
SRR2727131	0
SRR2727132	0
SRR2727133	0
SRR2727134	0
SRR2727135	0
SRR2727136	0
SRR2727137	0
SRR2727138	0
SRR2727139	0
SRR2727140	0
SRR2727141	0
SRR2727142	0
SRR2727143	0
SRR2727144	0
SRR2727145	0
SRR2727146	0
SRR2727147	0
SRR2727148	0
SRR2727149	0
SRR2727150	0
SRR2727151	0
SRR2727152	0
SRR2727153	0
SRR2727154	0
SRR2727155	0
SRR2727418	1
SRR2727419	1
SRR2727420	1
SRR2727421	1
SRR2727422	1
SRR2727423	1
SRR2727424	1
SRR2727425	1
SRR2727426	1
SRR2727427	1
SRR2727428	1
SRR2727429	1
SRR2727430	1
SRR2727431	1
SRR2727432	1
SRR2727433	1
SRR2727434	1
SRR2727435	1
SRR2727436	1
SRR2727437	1
SRR2727438	1
SRR2727439	1
SRR2727440	1
SRR2727441	1
SRR2727442	1
SRR2727443	1
SRR2727444	1
SRR2727445	1
SRR2727446	1
SRR2727447	1
SRR2727448	1
SRR2727449	1
SRR2727450	1
SRR2727451	1
SRR2727452	1
SRR2727453	1
SRR2727454	1
SRR2727455	1
SRR2727456	1
SRR2727457	1
SRR2727458	1
SRR2727459	1
SRR2727460	1
SRR2727461	1
SRR2727462	1
SRR2727463	1
SRR2727464	1
SRR2727465	1
SRR2727466	1
SRR2727467	1
SRR2727468	1
SRR2727469	1
SRR2727470	1
SRR2727471	1
SRR2727472	1
SRR2727473	1
SRR2727474	1
SRR2727475	1
SRR2727476	1
SRR2727477	1
SRR2727478	1
SRR2727479	1
SRR2727480	1
SRR2727481	1
SRR2727482	1
SRR2727483	1
SRR2727484	1
SRR2727485	1
SRR2727486	1
SRR2727487	1
SRR2727488	1
SRR2727489	1
SRR2727490	1
SRR2727491	1
